R1;40;432185;7332972532481;STRETCH OXFORD GINGHAM;455;455;34;;40;Stk;;325,00;;10,0000;;950,00;WOMEN;;;;;160001;Gant Global AB;432185;325,00;;;;;;950,00;;201601;432185-455.jpg;nConcept=4|cConceptname=BASIC|SeqNrStr=410;;;;;;;;;;;;;11;;;;no;0;no;no;;;;;;;;;;;;;;;;;;;;;;;;153,43;;;;;;;;;;0;;;;;;;0;
R1;40;432185;7332972532498;STRETCH OXFORD GINGHAM;455;455;36;;40;Stk;;325,00;;10,0000;;950,00;WOMEN;;;;;160001;Gant Global AB;432185;325,00;;;;;;950,00;;201601;432185-455.jpg;nConcept=4|cConceptname=BASIC|SeqNrStr=430;;;;;;;;;;;;;11;;;;no;0;no;no;;;;;;;;;;;;;;;;;;;;;;;;153,43;;;;;;;;;;0;;;;;;;0;
R1;40;432185;7332972532504;STRETCH OXFORD GINGHAM;455;455;38;;40;Stk;;325,00;;10,0000;;950,00;WOMEN;;;;;160001;Gant Global AB;432185;325,00;;;;;;950,00;;201601;432185-455.jpg;nConcept=4|cConceptname=BASIC|SeqNrStr=450;;;;;;;;;;;;;11;;;;no;0;no;no;;;;;;;;;;;;;;;;;;;;;;;;153,43;;;;;;;;;;0;;;;;;;0;
R1;40;432185;7332972532511;STRETCH OXFORD GINGHAM;455;455;40;;40;Stk;;325,00;;10,0000;;950,00;WOMEN;;;;;160001;Gant Global AB;432185;325,00;;;;;;950,00;;201601;432185-455.jpg;nConcept=4|cConceptname=BASIC|SeqNrStr=470;;;;;;;;;;;;;11;;;;no;0;no;no;;;;;;;;;;;;;;;;;;;;;;;;153,43;;;;;;;;;;0;;;;;;;0;
R1;40;432185;7332972532528;STRETCH OXFORD GINGHAM;455;455;42;;40;Stk;;325,00;;10,0000;;950,00;WOMEN;;;;;160001;Gant Global AB;432185;325,00;;;;;;950,00;;201601;432185-455.jpg;nConcept=4|cConceptname=BASIC|SeqNrStr=490;;;;;;;;;;;;;11;;;;no;0;no;no;;;;;;;;;;;;;;;;;;;;;;;;153,43;;;;;;;;;;0;;;;;;;0;
R1;40;432185;7332972532535;STRETCH OXFORD GINGHAM;455;455;44;;40;Stk;;325,00;;10,0000;;950,00;WOMEN;;;;;160001;Gant Global AB;432185;325,00;;;;;;950,00;;201601;432185-455.jpg;nConcept=4|cConceptname=BASIC|SeqNrStr=510;;;;;;;;;;;;;11;;;;no;0;no;no;;;;;;;;;;;;;;;;;;;;;;;;153,43;;;;;;;;;;0;;;;;;;0;
R1;40;432185;7332972532542;STRETCH OXFORD GINGHAM;455;455;46;;40;Stk;;325,00;;10,0000;;950,00;WOMEN;;;;;160001;Gant Global AB;432185;325,00;;;;;;950,00;;201601;432185-455.jpg;nConcept=4|cConceptname=BASIC|SeqNrStr=530;;;;;;;;;;;;;11;;;;no;0;no;no;;;;;;;;;;;;;;;;;;;;;;;;153,43;;;;;;;;;;0;;;;;;;0;
R1;40;432185;7325700651622;STRETCH OXFORD GINGHAM;517;517;34;;40;Stk;;325,00;;10,0000;;950,00;WOMEN;;;;;160001;Gant Global AB;432185;325,00;;;;;;950,00;;201601;432185-517.jpg;nConcept=4|cConceptname=BASIC|SeqNrStr=410;;;;;;;;;;;;;11;;;;no;0;no;no;;;;;;;;;;;;;;;;;;;;;;;;153,43;;;;;;;;;;0;;;;;;;0;
R1;40;432185;7325700651639;STRETCH OXFORD GINGHAM;517;517;36;;40;Stk;;325,00;;10,0000;;950,00;WOMEN;;;;;160001;Gant Global AB;432185;325,00;;;;;;950,00;;201601;432185-517.jpg;nConcept=4|cConceptname=BASIC|SeqNrStr=430;;;;;;;;;;;;;11;;;;no;0;no;no;;;;;;;;;;;;;;;;;;;;;;;;153,43;;;;;;;;;;0;;;;;;;0;
R1;40;432185;7325700651646;STRETCH OXFORD GINGHAM;517;517;38;;40;Stk;;325,00;;10,0000;;950,00;WOMEN;;;;;160001;Gant Global AB;432185;325,00;;;;;;950,00;;201601;432185-517.jpg;nConcept=4|cConceptname=BASIC|SeqNrStr=450;;;;;;;;;;;;;11;;;;no;0;no;no;;;;;;;;;;;;;;;;;;;;;;;;153,43;;;;;;;;;;0;;;;;;;0;
R1;40;432185;7325700651653;STRETCH OXFORD GINGHAM;517;517;40;;40;Stk;;325,00;;10,0000;;950,00;WOMEN;;;;;160001;Gant Global AB;432185;325,00;;;;;;950,00;;201601;432185-517.jpg;nConcept=4|cConceptname=BASIC|SeqNrStr=470;;;;;;;;;;;;;11;;;;no;0;no;no;;;;;;;;;;;;;;;;;;;;;;;;153,43;;;;;;;;;;0;;;;;;;0;
R1;40;432185;7325700651660;STRETCH OXFORD GINGHAM;517;517;42;;40;Stk;;325,00;;10,0000;;950,00;WOMEN;;;;;160001;Gant Global AB;432185;325,00;;;;;;950,00;;201601;432185-517.jpg;nConcept=4|cConceptname=BASIC|SeqNrStr=490;;;;;;;;;;;;;11;;;;no;0;no;no;;;;;;;;;;;;;;;;;;;;;;;;153,43;;;;;;;;;;0;;;;;;;0;
R1;40;432185;7325700651677;STRETCH OXFORD GINGHAM;517;517;44;;40;Stk;;325,00;;10,0000;;950,00;WOMEN;;;;;160001;Gant Global AB;432185;325,00;;;;;;950,00;;201601;432185-517.jpg;nConcept=4|cConceptname=BASIC|SeqNrStr=510;;;;;;;;;;;;;11;;;;no;0;no;no;;;;;;;;;;;;;;;;;;;;;;;;153,43;;;;;;;;;;0;;;;;;;0;
R1;40;432185;7325700651684;STRETCH OXFORD GINGHAM;517;517;46;;40;Stk;;325,00;;10,0000;;950,00;WOMEN;;;;;160001;Gant Global AB;432185;325,00;;;;;;950,00;;201601;432185-517.jpg;nConcept=4|cConceptname=BASIC|SeqNrStr=530;;;;;;;;;;;;;11;;;;no;0;no;no;;;;;;;;;;;;;;;;;;;;;;;;153,43;;;;;;;;;;0;;;;;;;0;
