01/04/19;14:46:44;tomn;9842434;1709950;REGULAR EVERYDAY CHINO;433;140002;334;40;INGEN STAT;7325701019537,7325701019544,7325701019551,7325701019568,7325701019575,7325701019582,7325701019599,7325701019605,7325701019612,7325701019629,7325701019636,7325701019643,7325701019650,7325701019667,7325701019674,7325701019681,7325701019698,7325701019704,7325701019711,7325701019728,7325701019735,7325701019742
19/09/19;14:41:22;tomn;9860434;8000080;O1. GANT LOGO CREW;658;10;75;40;INGEN STAT;7325705188789,7325705188796,7325705188802,7325705188819,7325705188826
19/09/19;14:44:40;tomn;9860435;8000080;O1. GANT LOGO CREW;658;10;75;40;INGEN STAT;7325705188789,7325705188796,7325705188802,7325705188819,7325705188826
19/09/19;14:50:16;tomn;9860436;8000080;O1. GANT LOGO CREW;658;10;75;40;INGEN STAT;7325705188789,7325705188796,7325705188802,7325705188819,7325705188826
19/09/19;14:51:31;tomn;9860437;8000080;O1. GANT LOGO CREW;658;10;75;40;INGEN STAT;7325705188789,7325705188796,7325705188802,7325705188819,7325705188826
19/09/19;15:00:21;tomn;9860438;8000080;O1. GANT LOGO CREW;658;10;75;40;INGEN STAT;7325705188789,7325705188796,7325705188802,7325705188819,7325705188826
19/09/19;15:11:23;tomn;9860439;8000080;O1. GANT LOGO CREW;658;10;75;40;INGEN STAT;7325705188789,7325705188796,7325705188802,7325705188819,7325705188826
19/09/19;15:17:16;tomn;9860440;8000080;O1. GANT LOGO CREW;658;10;75;40;INGEN STAT;7325705188789,7325705188796,7325705188802,7325705188819,7325705188826
24/09/19;14:14:32;tomn;9860442;3020330;D2. TP BROADCLOTH PLAID REG LBD;328;10;76;40;INGEN STAT;7325705373642,7325705373666,7325705373680,7325705373697,7325705373703,7325705373710,7325705524327
24/09/19;14:21:13;tomn;9860444;3020330;D2. TP BROADCLOTH PLAID REG LBD;328;10;76;40;INGEN STAT;7325705373642,7325705373666,7325705373680,7325705373697,7325705373703,7325705373710,7325705524327
24/09/19;14:30:51;tomn;9860445;3020330;D2. TP BROADCLOTH PLAID REG LBD;328;10;76;40;INGEN STAT;7325705373642,7325705373666,7325705373680,7325705373697,7325705373703,7325705373710,7325705524327
